created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T09:26:53Z,New York,@Yankees Baseball ws never political before Trump,Twitter Web App,40,en,0,0,False,173,536,6,22520,485,Yankees Baseball ws never political before Trump,7
2020-07-24T07:25:17Z,Colorado,"Democrats hysterically predicting Trump will refuse to concede in November - over valid concerns related to nationwide mail-in voting implemented just 100 days out - seem to be forgetting about ""The Resistance"" that still never accepted 2016
https://t.co/aKmG75o5DX",Twitter Web App,265,en,4,4,False,2919,1064,39,9810,16836,Democrats hysterically predicting Trump will refuse to concede in November  over valid concerns related to nationwide mailin voting implemented just  days out  seem to be forgetting about The Resistance that still never accepted  httpstcoaKmGoDX,0
2020-07-23T20:01:25Z,Wisconsin,Présidentielle américaine 2020: Donald Trump est loin derrière Joe Biden dans les principaux «swing states» https://t.co/R4zwIqT7Rd,PimpMySocial Workshop,131,fr,2,1,False,71560,1608,827,258711,447,Présidentielle américaine  Donald Trump est loin derrière Joe Biden dans les principaux «swing states» httpstcoRzwIqTRd,-1
2020-07-24T19:08:42Z,Maine,@radleybalko @jbouie its why we need Nuremberg trials for the Trump admin. None of this Obama-Holder rubbish about 'looking forward'.,Twitter Web App,112,en,0,0,False,0,0,0,102,60,radleybalko jbouie its why we need Nuremberg trials for the Trump admin None of this ObamaHolder rubbish about looking forward,-1
2020-07-24T08:58:15Z,Florida,@Dustin_McK tRump caused it,Twitter for Android,15,en,0,0,False,13,73,0,832,608,DustinMcK tRump caused it,-1
2020-07-24T20:16:04Z,California,@DanCrenshawTX We had Biden. It was a better time. Didn't see anything like this 'till Trump came along.,Twitter Web App,89,en,0,0,False,186,397,0,5367,2545,DanCrenshawTX We had Biden It was a better time Didnt see anything like this till Trump came along,-1
2020-07-22T11:34:40Z,Wisconsin,@lindawinkelman2 @RepGallagher This is already trump's America at the boarder.,Twitter for Android,47,en,1,0,False,314,557,8,3200,698,lindawinkelman RepGallagher This is already trumps America at the boarder,-1
2020-07-23T10:23:41Z,Tennessee,https://t.co/5dXse764d4,Twitter for Android,23,und,0,0,False,351,1064,0,3567,4147,httpstcodXsed,2
2020-07-24T22:27:26Z,New York,"@WinterwayEd I’m so sorry for all you have lost.  My brother in law, who I have known and loved as family for 30 years, blocked me on Facebook and hasn’t spoken to me in a year.  All over Trump.  It’s such a dangerous cult. 😔😔 God Bless and don’t change!! ❤️❤️",Twitter for iPhone,247,en,3,0,False,3005,4931,0,8545,43808,WinterwayEd I’m so sorry for all you have lost  My brother in law who I have known and loved as family for  years blocked me on Facebook and hasn’t spoken to me in a year  All over Trump  It’s such a dangerous cult  God Bless and don’t change ,-1
2020-07-23T04:12:40Z,Vermont,"@soledadobrien @Maher48Hours Scary part is how Trump ordered in federal ""police"" to bring more violence just as the differing factions were beginning to talk with one another.",Twitter for Android,146,en,0,0,False,1071,1113,38,35522,75574,soledadobrien MaherHours Scary part is how Trump ordered in federal police to bring more violence just as the differing factions were beginning to talk with one another,-1
2020-07-24T06:16:24Z,California,"@SolomonYue #CCP as Saddam and Trump as Eric Cartman in this scene:
https://t.co/jw85tMw38L
The magic word is of course #ChinaVirus, and Satan is Iran.",Twitter Web App,139,en,0,0,False,2048,499,5,21130,15234,SolomonYue CCP as Saddam and Trump as Eric Cartman in this scene httpstcojwtMwL The magic word is of course ChinaVirus and Satan is Iran,0
2020-07-24T22:15:35Z,California,"The Trump administration has sent federal officers to Portland, saying they are needed to protect federal property during protests downtown. 

https://t.co/HZxudgvUSP",TweetDeck,166,en,2,0,False,85020,1374,522,66191,7014,The Trump administration has sent federal officers to Portland saying they are needed to protect federal property during protests downtown   httpstcoHZxudgvUSP,0
2020-07-21T17:07:05Z,North Carolina,"@ng_rippel @politico LOL....You're right, Putin almost got his candidate elected in 2016.  Americans know he will try once again try to interfere in 2020 to help his old friend qui pro quo Joe Biden.",Twitter for Android,178,en,0,0,False,103,7,5,8873,19883,ngrippel politico LOLYoure right Putin almost got his candidate elected in   Americans know he will try once again try to interfere in  to help his old friend qui pro quo Joe Biden,0
2020-07-23T16:02:45Z,North Carolina,Obama was so afraid of Trump he didn't run for a third term. https://t.co/rzOinGUuyK,Twitter for iPhone,60,en,5,0,True,1042,704,16,59424,8334,Obama was so afraid of Trump he didnt run for a third term httpstcorzOinGUuyK,-1
2020-07-24T06:48:31Z,California,@ABC Thank God trump put his ass in check .,Twitter for iPhone,38,en,0,0,False,153,778,0,1410,302,ABC Thank God trump put his ass in check ,-1
2020-07-24T13:37:03Z,Texas,"@LARGESSE9826 @marimacint I’m not sure China has anything in the democrats that matters. I believe the Democrats are on China’s side, China is funding the violence, China &amp; Dems allowed this virus and has allowed everything that is going UP TO NOW to destroy Trump’s America. 
LAST CHNCE, VOTE RED FOREVER!",Twitter for iPad,284,en,1,0,False,3395,3860,0,6897,3830,LARGESSE marimacint I’m not sure China has anything in the democrats that matters I believe the Democrats are on China’s side China is funding the violence China amp Dems allowed this virus and has allowed everything that is going UP TO NOW to destroy Trump’s America  LAST CHNCE VOTE RED FOREVER,0
2020-07-23T03:17:46Z,Tennessee,@Truth_Patriot1 @BorisEP @JoeBiden This is happening right now genius...in Trump's America,Twitter for Android,55,en,7,0,False,18,67,0,1641,550,TruthPatriot BorisEP JoeBiden This is happening right now geniusin Trumps America,1
2020-07-23T22:22:55Z,Virginia,"Judge Orders Cohen Released, Citing ‘Retaliation’ Over Tell-All Book https://t.co/QnLQguKgwl",Twitter for Android,92,en,0,0,False,7638,8214,9,107669,76090,Judge Orders Cohen Released Citing ‘Retaliation’ Over TellAll Book httpstcoQnLQguKgwl,5
2020-07-24T07:06:08Z,North Carolina,"Charlamagne Tha God says Biden should 'shut the eff up forever' after calling Trump 'first' racist POTUS

https://t.co/aKxSW0ZRti",Twitter for Android,129,en,0,0,False,2294,4659,61,47291,46166,Charlamagne Tha God says Biden should shut the eff up forever after calling Trump first racist POTUS  httpstcoaKxSWZRti,0
2020-07-23T18:51:22Z,Ohio,"Ozzie and Harriet on Line 1, Mr. Trump. They’d like their family dynamic back. https://t.co/9LtwzAcD5k",Twitter for iPad,78,en,0,0,True,946,1451,5,16709,37346,Ozzie and Harriet on Line  Mr Trump They’d like their family dynamic back httpstcoLtwzAcDk,-1
2020-07-23T12:11:24Z,Georgia,@nytimes America is getting “great” again n again n again... @IvankaTrump D...Trump made it like this... more than 150K covid related deaths &amp; now deployed force on its own countrymen...,Twitter for iPhone,181,en,5,0,False,26,162,0,2452,1325,nytimes America is getting “great” again n again n again IvankaTrump DTrump made it like this more than K covid related deaths amp now deployed force on its own countrymen,-1
2020-07-21T02:49:54Z,Arizona,@tre50259386 @idiot_salad @denisewu @JoeBiden Trump killing off witnesses,Twitter for Android,27,en,0,0,False,169,299,0,3963,16531,tre idiotsalad denisewu JoeBiden Trump killing off witnesses,1
2020-07-24T08:49:42Z,Colorado,"@miles_commodore Great point!  They are going down, and they know it. TRUMP 2020! 🙏🏻",Twitter for iPad,67,en,0,0,False,1458,1563,0,35702,27989,milescommodore Great point  They are going down and they know it TRUMP  ,-1
2020-07-22T04:59:57Z,Arizona,"Wow! Look who's back at the Trump campaign?
https://t.co/PBznhObVRt",Twitter for Android,67,en,0,0,False,1561,2836,2,68477,160426,Wow Look whos back at the Trump campaign httpstcoPBznhObVRt,0
2020-07-24T12:56:54Z,Texas,@AshBCoffin Are you abed? Is Biden sleeping in the back of a car?,Twitter for Android,53,en,0,0,False,993,1267,2,23469,34120,AshBCoffin Are you abed Is Biden sleeping in the back of a car,1
2020-07-24T11:08:00Z,Georgia,"Trump officials will say that a proposed gold and copper mine in Alaska — the largest on the continent — would not pose serious environmental risks, a sharp reversal from an Obama admin finding that it would permanently harm the region’s sockeye salmon. https://t.co/3ziW35w9cn",Twitter Web App,277,en,0,0,False,481,792,83,25624,13912,Trump officials will say that a proposed gold and copper mine in Alaska — the largest on the continent — would not pose serious environmental risks a sharp reversal from an Obama admin finding that it would permanently harm the region’s sockeye salmon httpstcoziWwcn,0
2020-07-24T20:02:37Z,Kansas,"@livinandwalkind @Trump_owo @realDonaldTrump @elonmusk @Tesla I like how honest Trump fans are about supporting him just because it makes smart people angry. It’s refreshing, actually.",Twitter for iPhone,122,en,0,0,False,270,272,17,26237,107343,livinandwalkind Trumpowo realDonaldTrump elonmusk Tesla I like how honest Trump fans are about supporting him just because it makes smart people angry It’s refreshing actually,0
2020-07-23T23:49:35Z,Florida,Wait what? Trump didn’t look over what his staff wrote for him so he’s winging it when he doesn’t like what they wrote. Omg. Or he’ll comment on his own statement after what he reads LOL #COVID19 #areyoukiddingme #TrumpVirus,Twitter for iPhone,224,en,0,0,False,176,208,4,2053,712,Wait what Trump didn’t look over what his staff wrote for him so he’s winging it when he doesn’t like what they wrote Omg Or he’ll comment on his own statement after what he reads LOL COVID areyoukiddingme TrumpVirus,-1
2020-07-24T02:58:43Z,California,@greg_price11 @realTylerZed Trump is as bad as the rest of them.,Twitter for Android,36,en,0,0,False,4661,4560,16,89544,77622,gregprice realTylerZed Trump is as bad as the rest of them,0
2020-07-24T04:16:44Z,Kansas,The use of Jewish slave labor in death camps in Nazi Germany is comparable to Trump's ordering the children back to school to allow the serfs to go back to work in the face of certain death from the virus.,Twitter Web App,205,en,0,0,False,140,189,0,32324,27832,The use of Jewish slave labor in death camps in Nazi Germany is comparable to Trumps ordering the children back to school to allow the serfs to go back to work in the face of certain death from the virus,-1
2020-07-24T13:22:25Z,Colorado,"i think Biden has to make clear: if you are one of these secret federal paramilitary goons, we will find you + prosecute you.

like that 93-year old Nazi concentration camp guard - perhaps not today or next week - you will be held accountable.",Twitter Web App,243,en,2,0,False,956,148,72,62367,6932,i think Biden has to make clear if you are one of these secret federal paramilitary goons we will find you  prosecute you  like that year old Nazi concentration camp guard  perhaps not today or next week  you will be held accountable,1
2020-07-24T05:37:31Z,Florida,"@maxthegirl „But, sir“ is Trump‘s tell.",Twitter for iPhone,27,en,1,0,False,5764,6317,87,394371,104142,maxthegirl „But sir“ is Trump‘s tell,0
2020-07-24T06:24:59Z,California,@dad_darius Yea he is ! He’s a phony I’m sure he will cast his vote for Trump !,Twitter for iPhone,67,en,0,0,False,656,1255,2,30233,25171,daddarius Yea he is  He’s a phony I’m sure he will cast his vote for Trump ,0
2020-07-22T02:19:43Z,Nevada,"@KathrineB Nope, wrong again. 0/2 is bad. It’s almost trump bad.",Twitter for iPhone,53,en,0,0,False,50,158,0,2469,5979,KathrineB Nope wrong again  is bad It’s almost trump bad,-1
2020-07-24T23:15:10Z,Oklahoma,@RayICT @GovLauraKelly Trump fan denying science / history and projecting fear. Big suprise.,Twitter for Android,69,en,16,0,False,62,206,3,2053,9384,RayICT GovLauraKelly Trump fan denying science  history and projecting fear Big suprise,-1
2020-07-24T11:42:37Z,Oklahoma,@donwinslow Even better is Mike Pence.  He stands by Trump during speeches with little hearts dancing above his head and such a look of love on his face.  It’s just precious,Twitter for iPhone,161,en,2,0,False,106,274,0,232,24617,donwinslow Even better is Mike Pence  He stands by Trump during speeches with little hearts dancing above his head and such a look of love on his face  It’s just precious,-1
2020-07-25T06:43:18Z,Texas,"Just worth noting, Trump has made us the sh-thole country he claims other nations are now. NO ONE wants us in their borders, we're international pariahs.",TweetDeck,153,en,32,8,False,13036,7973,73,254898,282092,Just worth noting Trump has made us the shthole country he claims other nations are now NO ONE wants us in their borders were international pariahs,-1
2020-07-23T17:08:13Z,Kansas,@realDonaldTrump We would be in such a world of unprecedented hurt if not for God and our President Trump,Twitter for iPhone,88,en,0,0,False,6,8,0,55,48,realDonaldTrump We would be in such a world of unprecedented hurt if not for God and our President Trump,0
